Var1,Var2,Var3
2017-04-03 09:46:34,0,0
2017-04-11 09:46:31,2.447136,11.88348
2017-05-13 09:46:25,1.592926,10.68988
2017-05-29 09:46:22,3.115944,8.577173
2017-07-04 09:46:18,14.11029,4.384916
2017-08-01 09:46:17,13.21038,4.34535
2017-08-09 09:46:16,14.43204,5.912579
2017-08-25 09:46:16,19.19296,5.490067
2017-09-02 09:46:17,13.37575,6.486861
2017-09-06 09:46:17,24.27765,3.324647
2017-09-10 09:46:18,23.4818,6.292462
2017-10-12 09:46:19,47.53906,9.818462
2017-10-20 09:46:19,57.16168,3.724243
2017-10-24 09:46:20,59.16817,3.73581
2017-11-09 09:46:20,56.40112,5.6322
2017-11-21 09:46:22,76.08084,7.922252
