Var1,Var2,Var3
2017-01-24 21:52:58,13.57885,2.417254
2017-02-05 21:52:51,6.733225,2.300447
2017-03-13 21:52:49,4.08797,2.156818
2017-03-25 21:52:49,1.257249,2.685419
2017-04-06 21:52:50,0.2845707,2.004926
2017-04-18 21:52:50,0,0
2017-04-30 21:52:51,1.947465,1.250598
2017-05-12 21:52:51,7.30812,2.286989
2017-05-24 21:52:52,12.34458,3.790726
2017-06-05 21:52:53,11.29309,3.613947
2017-06-29 21:52:54,14.04793,3.11601
2017-07-11 21:52:55,8.543741,1.644908
2017-07-23 21:52:55,28.41379,3.430766
2017-08-04 21:52:56,17.49611,3.718539
2017-08-16 21:52:57,19.52701,3.928132
2017-08-28 21:52:57,19.88624,3.32786
2017-09-09 21:52:58,20.09161,3.891829
2017-09-21 21:52:58,39.46006,3.355762
2017-10-03 21:52:58,69.51041,3.887008
2017-10-15 21:52:59,92.40693,3.83399
2017-10-27 21:52:59,108.0466,3.389576
2017-11-08 21:52:58,121.9928,4.012599
2017-11-20 21:52:58,170.4081,8.155582
