GBIS
Summary for invert_1_2_3_4_D
Number of iterations: 500000
Burning time (n. of iterations): 100000
================================================================================================
MODEL PARAM.      OPTIMAL         MEAN            Median          2.5%            97.5%
 DIKE Length	  315.897	  301.843	   321.53	  64.5079	  355.642
  DIKE Width	  312.514	  296.676	  304.208	  197.876	   323.07
  DIKE Depth	   83.692	  96.1769	  84.1859	   68.595	  233.899
    DIKE Dip	 -20.2435	 -20.3046	 -20.5829	 -25.2004	 -13.1066
 DIKE Strike	 -53.8951	 -51.0705	 -52.0526	 -59.6237	 -38.3098
      DIKE X	  34.4551	  36.5113	  38.4016	 -0.441719	  58.2301
      DIKE Y	   87.139	   79.166	  81.0822	  52.2373	   99.189
DIKE Opening	 0.198783	 0.333442	  0.19914	 0.178054	  1.98993
InSAR Const.	 -0.0254724	 -0.0271502	 -0.0275015	 -0.0679301	 0.0139984
InSAR Const.	 -0.0153447	 -0.0181975	 -0.018298	 -0.0385093	 0.00139603
InSAR Const.	 -0.0113892	 -0.0120679	 -0.0120818	 -0.0178642	 -0.00635055
InSAR Const.	 -0.00769784	 -0.00815622	 -0.00817773	 -0.0124251	 -0.00395447
